bigram,score,eng_pct,rus_pct
yj,0.000464,0.00,0.05
jk,0.000464,0.00,0.05
sl,0.000464,0.00,0.05
oi,0.000464,0.00,0.05
lb,0.000464,0.00,0.05
vr,0.000464,0.00,0.05
vn,0.000464,0.00,0.05
oe,0.000464,0.00,0.05
ln,0.000464,0.00,0.05
lg,0.000464,0.00,0.05
gn,0.000464,0.00,0.05
vk,0.000464,0.00,0.05
ud,0.000471,0.15,0.20
at,0.000492,0.51,0.46
om,0.000506,0.21,0.15
eo,0.000513,0.05,0.00
ci,0.000513,0.05,0.00
xa,0.000513,0.05,0.00
pu,0.000513,0.05,0.00
mk,0.000513,0.05,0.00
sd,0.000513,0.05,0.00
ps,0.000513,0.05,0.00
uv,0.000513,0.05,0.00
zp,0.000513,0.05,0.00
rf,0.000513,0.05,0.00
xo,0.000513,0.05,0.00
xv,0.000513,0.05,0.00
ix,0.000513,0.05,0.00
ca,0.000513,0.05,0.00
rv,0.000513,0.05,0.00
ct,0.000513,0.05,0.00
lr,0.000513,0.05,0.00
ao,0.000513,0.05,0.00
cc,0.000513,0.05,0.00
ph,0.000513,0.05,0.00
og,0.000520,0.10,0.15
gl,0.000520,0.10,0.15
aw,0.000555,0.26,0.20
sy,0.000569,0.05,0.11
yk,0.000569,0.05,0.11
rc,0.000569,0.05,0.11
yr,0.000569,0.05,0.11
ep,0.000569,0.05,0.11
vo,0.000569,0.05,0.11
gi,0.000576,0.21,0.26
as,0.000590,0.62,0.56
bi,0.000604,0.31,0.25
ty,0.000611,0.15,0.09
fa,0.000611,0.15,0.09
ij,0.000619,0.00,0.06
bk,0.000619,0.00,0.06
yh,0.000619,0.00,0.06
iz,0.000619,0.00,0.06
yc,0.000619,0.00,0.06
gm,0.000619,0.00,0.06
td,0.000619,0.00,0.06
dn,0.000619,0.00,0.06
zk,0.000619,0.00,0.06
dk,0.000619,0.00,0.06
oj,0.000619,0.00,0.06
tk,0.000619,0.00,0.06
ej,0.000619,0.00,0.06
nt,0.000633,0.31,0.37
un,0.000654,0.36,0.29
bl,0.000675,0.10,0.17
ju,0.000675,0.10,0.17
ru,0.000682,0.26,0.32
lc,0.000717,0.10,0.03
ip,0.000717,0.10,0.03
mb,0.000717,0.10,0.03
ue,0.000717,0.10,0.03
my,0.000724,0.05,0.12
ez,0.000724,0.05,0.12
ap,0.000724,0.05,0.12
rg,0.000766,0.15,0.08
iy,0.000773,0.00,0.08
aj,0.000773,0.00,0.08
up,0.000773,0.00,0.08
oz,0.000773,0.00,0.08
uj,0.000773,0.00,0.08
bo,0.000780,0.15,0.23
ib,0.000780,0.15,0.23
sa,0.000780,0.15,0.23
os,0.000780,0.15,0.23
hu,0.000787,0.31,0.39
il,0.000794,0.67,0.59
ga,0.000801,0.51,0.43
bu,0.000815,0.21,0.12
lk,0.000815,0.21,0.12
eb,0.000829,0.10,0.19
ve,0.000844,0.41,0.49
ry,0.000864,0.26,0.17
ft,0.000872,0.10,0.02
uf,0.000872,0.10,0.02
nr,0.000872,0.10,0.02
sp,0.000872,0.10,0.02
ui,0.000872,0.10,0.02
rp,0.000872,0.10,0.02
rb,0.000921,0.15,0.06
kl,0.000921,0.15,0.06
mc,0.000921,0.15,0.06
hv,0.000928,0.00,0.09
tn,0.000928,0.00,0.09
zy,0.000928,0.00,0.09
yz,0.000928,0.00,0.09
hn,0.000984,0.10,0.20
nu,0.000984,0.10,0.20
hl,0.000984,0.10,0.20
be,0.001005,0.56,0.46
ir,0.001012,0.41,0.31
ug,0.001019,0.26,0.15
lf,0.001026,0.10,0.00
cl,0.001026,0.10,0.00
yo,0.001026,0.10,0.00
gs,0.001026,0.10,0.00
ew,0.001026,0.10,0.00
fl,0.001026,0.10,0.00
nm,0.001026,0.10,0.00
yd,0.001026,0.10,0.00
tw,0.001026,0.10,0.00
nw,0.001026,0.10,0.00
nl,0.001026,0.10,0.00
wl,0.001026,0.10,0.00
yn,0.001026,0.10,0.00
rw,0.001026,0.10,0.00
ad,0.001047,0.36,0.46
yl,0.001075,0.15,0.05
vl,0.001082,0.00,0.11
ff,0.001089,0.15,0.26
et,0.001167,0.41,0.29
ot,0.001195,0.21,0.32
mo,0.001209,0.62,0.49
wr,0.001230,0.15,0.03
mp,0.001230,0.15,0.03
fr,0.001230,0.15,0.03
pp,0.001230,0.15,0.03
of,0.001293,0.10,0.23
lu,0.001293,0.10,0.23
an,0.001307,1.85,1.72
au,0.001328,0.26,0.12
go,0.001350,0.21,0.34
na,0.001378,0.31,0.17
em,0.001378,0.31,0.17
tl,0.001385,0.15,0.02
oy,0.001385,0.15,0.02
dj,0.001392,0.00,0.14
vy,0.001392,0.00,0.14
ei,0.001427,0.36,0.22
ie,0.001427,0.36,0.22
en,0.001434,1.33,1.19
lm,0.001434,0.21,0.06
ht,0.001448,0.10,0.25
it,0.001455,0.26,0.40
ks,0.001483,0.26,0.11
ig,0.001483,0.26,0.11
ls,0.001483,0.26,0.11
tc,0.001497,0.05,0.20
gu,0.001504,0.21,0.36
ic,0.001518,0.62,0.46
dr,0.001532,0.31,0.15
gt,0.001539,0.15,0.00
mm,0.001539,0.15,0.00
oa,0.001539,0.15,0.00
ye,0.001539,0.15,0.00
ox,0.001539,0.15,0.00
sw,0.001539,0.15,0.00
wh,0.001539,0.15,0.00
dw,0.001539,0.15,0.00
dm,0.001539,0.15,0.00
zi,0.001546,0.00,0.15
rh,0.001588,0.21,0.05
ms,0.001588,0.21,0.05
sc,0.001603,0.10,0.26
ac,0.001638,0.26,0.09
us,0.001659,0.21,0.37
tu,0.001659,0.21,0.37
uz,0.001701,0.00,0.17
rk,0.001757,0.10,0.28
op,0.001792,0.26,0.08
zo,0.001856,0.00,0.19
ze,0.001856,0.00,0.19
ol,0.001877,0.67,0.48
sm,0.001898,0.21,0.02
pl,0.001898,0.21,0.02
ee,0.001996,0.31,0.11
fi,0.001996,0.31,0.11
ku,0.002010,0.00,0.20
hm,0.002010,0.00,0.20
do,0.002038,0.51,0.31
wn,0.002052,0.21,0.00
cu,0.002052,0.21,0.00
kn,0.002052,0.21,0.00
cr,0.002052,0.21,0.00
dg,0.002052,0.21,0.00
ma,0.002066,1.03,0.82
se,0.002080,0.72,0.51
ay,0.002102,0.26,0.05
dl,0.002102,0.26,0.05
iv,0.002165,0.00,0.22
pi,0.002165,0.00,0.22
ub,0.002221,0.10,0.32
ti,0.002228,0.26,0.48
ok,0.002270,0.05,0.28
uh,0.002270,0.05,0.28
av,0.002277,0.21,0.43
dz,0.002319,0.00,0.23
je,0.002319,0.00,0.23
ag,0.002334,0.31,0.54
pa,0.002404,0.41,0.17
bb,0.002411,0.26,0.02
um,0.002460,0.31,0.06
hk,0.002474,0.00,0.25
ek,0.002474,0.00,0.25
tr,0.002509,0.36,0.11
ed,0.002509,0.36,0.11
gg,0.002565,0.26,0.00
tz,0.002580,0.05,0.31
is,0.002593,0.77,0.51
ih,0.002629,0.00,0.26
oc,0.002664,0.36,0.09
la,0.002692,0.87,0.60
ny,0.002783,0.00,0.28
im,0.002790,0.15,0.43
ah,0.002840,0.10,0.39
al,0.002868,0.72,1.01
mu,0.002889,0.05,0.34
za,0.002889,0.05,0.34
ds,0.002924,0.31,0.02
fo,0.002924,0.31,0.02
ji,0.002938,0.00,0.29
rn,0.003022,0.41,0.11
ni,0.003156,0.26,0.57
ja,0.003156,0.26,0.57
az,0.003247,0.00,0.32
mi,0.003254,0.15,0.48
ss,0.003282,0.36,0.03
we,0.003332,0.41,0.08
ka,0.003360,0.21,0.54
lo,0.003374,0.51,0.85
yu,0.003402,0.00,0.34
ly,0.003402,0.00,0.34
po,0.003409,0.15,0.49
ge,0.003430,0.51,0.17
rl,0.003437,0.36,0.02
dd,0.003592,0.36,0.00
am,0.003627,0.72,0.36
te,0.003634,0.56,0.20
ai,0.003669,0.21,0.57
ns,0.003781,0.72,0.34
wi,0.003795,0.41,0.03
rs,0.003894,0.51,0.12
sh,0.003894,0.62,1.01
ro,0.003901,0.77,1.16
va,0.003978,0.21,0.60
gh,0.004105,0.41,0.00
ow,0.004154,0.46,0.05
ae,0.004175,0.00,0.42
oo,0.004618,0.46,0.00
wo,0.004618,0.46,0.00
ri,0.004646,0.97,0.51
to,0.004688,1.18,0.71
rd,0.004871,0.56,0.08
ea,0.004976,0.51,0.02
nd,0.005018,0.72,0.22
ab,0.005054,0.05,0.56
vi,0.005068,0.36,0.87
rt,0.005117,0.82,0.31
ld,0.005124,0.67,0.15
ki,0.005124,0.46,0.97
rr,0.005131,0.51,0.00
wa,0.005180,0.56,0.05
od,0.005278,0.67,0.14
nn,0.005433,0.67,0.12
so,0.005475,0.87,0.32
co,0.005489,0.56,0.02
uk,0.005567,0.00,0.56
li,0.005588,0.46,1.02
re,0.005616,1.18,0.62
el,0.005714,1.28,0.71
pe,0.005946,0.72,0.12
ur,0.005988,0.92,0.32
ng,0.006101,0.72,0.11
tt,0.006157,0.62,0.00
hi,0.006312,0.51,1.14
de,0.006501,0.97,0.32
he,0.006776,0.51,1.19
ke,0.006818,0.82,0.14
ha,0.006895,0.87,1.56
or,0.007162,1.18,0.46
ra,0.007260,1.28,0.56
es,0.007380,0.92,0.19
ou,0.007387,0.77,0.03
no,0.007387,0.36,1.10
st,0.007429,0.97,0.23
ya,0.007429,0.15,0.90
ak,0.008160,0.36,1.18
vs,0.008505,0.00,0.85
ts,0.008765,0.05,0.93
nk,0.010051,0.00,1.01
zh,0.010515,0.00,1.05
ar,0.010627,2.05,0.99
ck,0.010775,1.08,0.00
le,0.010789,1.90,0.82
ne,0.011119,1.44,0.32
ik,0.011752,0.00,1.18
kh,0.011752,0.00,1.18
in,0.011788,1.90,3.08
th,0.011801,1.18,0.00
er,0.012925,2.51,1.22
ba,0.013200,0.10,1.42
ky,0.014022,0.05,1.45
ch,0.014500,0.36,1.81
ll,0.016313,1.69,0.06
sk,0.016546,0.00,1.65
ey,0.016777,1.69,0.02
on,0.018239,2.41,0.59
ev,0.019540,0.10,2.06
ko,0.023560,0.10,2.46
ov,0.052371,0.05,5.29
